"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 10 16:12:25 UTC 2025","Fri Jan 10 16:12:26 UTC 2025","402","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""gender"",""Female"")",""
"passed","Fri Jan 10 16:12:28 UTC 2025","Fri Jan 10 16:12:28 UTC 2025","151","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_WithNegativeId_ShouldReturnNotFound",""
"passed","Fri Jan 10 16:12:28 UTC 2025","Fri Jan 10 16:12:28 UTC 2025","65","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithPagination_ShouldReturnValidResponseAndNavigatePages",""
"passed","Fri Jan 10 16:12:25 UTC 2025","Fri Jan 10 16:12:25 UTC 2025","568","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""status"",""Dead"")",""
"failed","Fri Jan 10 16:12:26 UTC 2025","Fri Jan 10 16:12:26 UTC 2025","376","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithEmptyStringTypeFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 16:12:28 UTC 2025","Fri Jan 10 16:12:28 UTC 2025","173","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByNotExistingId_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 16:12:27 UTC 2025","Fri Jan 10 16:12:27 UTC 2025","223","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNotExistingEnumValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 16:12:27 UTC 2025","Fri Jan 10 16:12:28 UTC 2025","160","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithoutParameters_ShouldReturnValidResponse",""
"passed","Fri Jan 10 16:12:26 UTC 2025","Fri Jan 10 16:12:27 UTC 2025","408","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithMultipleFilters_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 16:12:27 UTC 2025","Fri Jan 10 16:12:27 UTC 2025","299","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNameFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 16:12:28 UTC 2025","Fri Jan 10 16:12:28 UTC 2025","98","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 16:12:27 UTC 2025","Fri Jan 10 16:12:27 UTC 2025","193","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNullEnumValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 16:12:28 UTC 2025","Fri Jan 10 16:12:28 UTC 2025","91","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIds_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 16:12:26 UTC 2025","Fri Jan 10 16:12:26 UTC 2025","172","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""species"",""Alien"")",""
