"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 13 09:38:16 UTC 2025","Mon Jan 13 09:38:16 UTC 2025","22","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNameFilter_ShouldReturnFilteredResults",""
"passed","Mon Jan 13 09:38:17 UTC 2025","Mon Jan 13 09:38:17 UTC 2025","18","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithoutParameters_ShouldReturnValidResponse",""
"passed","Mon Jan 13 09:38:17 UTC 2025","Mon Jan 13 09:38:17 UTC 2025","17","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithPagination_ShouldReturnValidResponseAndNavigatePages",""
"passed","Mon Jan 13 09:38:16 UTC 2025","Mon Jan 13 09:38:16 UTC 2025","262","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithMultipleFilters_ShouldReturnFilteredResults",""
"passed","Mon Jan 13 09:38:16 UTC 2025","Mon Jan 13 09:38:17 UTC 2025","125","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNotExistingEnumValue_ShouldThrowNotFoundException",""
"passed","Mon Jan 13 09:38:15 UTC 2025","Mon Jan 13 09:38:16 UTC 2025","263","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""gender"",""Female"")",""
"passed","Mon Jan 13 09:38:17 UTC 2025","Mon Jan 13 09:38:17 UTC 2025","251","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNullEnumValue_ShouldThrowNotFoundException",""
"passed","Mon Jan 13 09:38:16 UTC 2025","Mon Jan 13 09:38:16 UTC 2025","227","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithLongNameValue_ShouldThrowNotFoundException",""
"passed","Mon Jan 13 09:38:15 UTC 2025","Mon Jan 13 09:38:15 UTC 2025","257","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""status"",""Dead"")",""
"passed","Mon Jan 13 09:38:16 UTC 2025","Mon Jan 13 09:38:16 UTC 2025","178","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""species"",""Alien"")",""
"passed","Mon Jan 13 09:38:15 UTC 2025","Mon Jan 13 09:38:15 UTC 2025","327","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByNotExistingId_ShouldReturnCorrectDetails",""
"passed","Mon Jan 13 09:38:14 UTC 2025","Mon Jan 13 09:38:14 UTC 2025","321","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_WithNegativeId_ShouldReturnNotFound",""
"failed","Mon Jan 13 09:38:16 UTC 2025","Mon Jan 13 09:38:16 UTC 2025","181","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithEmptyStringTypeFilter_ShouldReturnFilteredResults",""
"passed","Mon Jan 13 09:38:14 UTC 2025","Mon Jan 13 09:38:14 UTC 2025","274","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIds_ShouldReturnCorrectDetails",""
"passed","Mon Jan 13 09:38:14 UTC 2025","Mon Jan 13 09:38:15 UTC 2025","302","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIdsArray_ShouldReturnCorrectDetails",""
"passed","Mon Jan 13 09:38:13 UTC 2025","Mon Jan 13 09:38:14 UTC 2025","493","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_ShouldReturnCorrectDetails",""
