"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 10 15:13:33 UTC 2025","Fri Jan 10 15:13:33 UTC 2025","539","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithEmptyStringTypeFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 15:13:34 UTC 2025","Fri Jan 10 15:13:35 UTC 2025","511","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_WithNegativeId_ShouldReturnNotFound",""
"passed","Fri Jan 10 15:13:35 UTC 2025","Fri Jan 10 15:13:35 UTC 2025","407","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIds_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 15:13:33 UTC 2025","Fri Jan 10 15:13:34 UTC 2025","276","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNotExistingEnumValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 15:13:35 UTC 2025","Fri Jan 10 15:13:36 UTC 2025","333","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByNotExistingId_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 15:13:32 UTC 2025","Fri Jan 10 15:13:32 UTC 2025","524","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""status"",""Dead"")",""
"passed","Fri Jan 10 15:13:32 UTC 2025","Fri Jan 10 15:13:32 UTC 2025","149","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""gender"",""Female"")",""
"passed","Fri Jan 10 15:13:34 UTC 2025","Fri Jan 10 15:13:34 UTC 2025","88","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 15:13:34 UTC 2025","Fri Jan 10 15:13:34 UTC 2025","331","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNullEnumValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 15:13:33 UTC 2025","Fri Jan 10 15:13:33 UTC 2025","244","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNameFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 15:13:34 UTC 2025","Fri Jan 10 15:13:34 UTC 2025","76","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithoutParameters_ShouldReturnValidResponse",""
"passed","Fri Jan 10 15:13:33 UTC 2025","Fri Jan 10 15:13:33 UTC 2025","136","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithMultipleFilters_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 15:13:32 UTC 2025","Fri Jan 10 15:13:33 UTC 2025","111","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""species"",""Alien"")",""
"passed","Fri Jan 10 15:13:34 UTC 2025","Fri Jan 10 15:13:34 UTC 2025","69","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithPagination_ShouldReturnValidResponseAndNavigatePages",""
