"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 10 16:26:18 UTC 2025","Fri Jan 10 16:26:18 UTC 2025","18","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithPagination_ShouldReturnValidResponseAndNavigatePages",""
"passed","Fri Jan 10 16:26:17 UTC 2025","Fri Jan 10 16:26:17 UTC 2025","32","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNameFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 16:26:18 UTC 2025","Fri Jan 10 16:26:18 UTC 2025","28","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithoutParameters_ShouldReturnValidResponse",""
"passed","Fri Jan 10 16:26:15 UTC 2025","Fri Jan 10 16:26:16 UTC 2025","537","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""species"",""Alien"")",""
"passed","Fri Jan 10 16:26:14 UTC 2025","Fri Jan 10 16:26:15 UTC 2025","204","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByNotExistingId_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 16:26:17 UTC 2025","Fri Jan 10 16:26:17 UTC 2025","416","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNotExistingEnumValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 16:26:17 UTC 2025","Fri Jan 10 16:26:18 UTC 2025","373","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNullEnumValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 16:26:17 UTC 2025","Fri Jan 10 16:26:17 UTC 2025","78","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithMultipleFilters_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 16:26:13 UTC 2025","Fri Jan 10 16:26:14 UTC 2025","467","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_WithNegativeId_ShouldReturnNotFound",""
"passed","Fri Jan 10 16:26:15 UTC 2025","Fri Jan 10 16:26:15 UTC 2025","400","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""gender"",""Female"")",""
"passed","Fri Jan 10 16:26:13 UTC 2025","Fri Jan 10 16:26:13 UTC 2025","500","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_ShouldReturnCorrectDetails",""
"failed","Fri Jan 10 16:26:16 UTC 2025","Fri Jan 10 16:26:17 UTC 2025","599","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithEmptyStringTypeFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 16:26:14 UTC 2025","Fri Jan 10 16:26:14 UTC 2025","534","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIds_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 16:26:15 UTC 2025","Fri Jan 10 16:26:15 UTC 2025","431","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""status"",""Dead"")",""
"passed","Fri Jan 10 16:26:17 UTC 2025","Fri Jan 10 16:26:17 UTC 2025","280","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithLongNameValue_ShouldThrowNotFoundException",""
