"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 10 15:47:03 UTC 2025","Fri Jan 10 15:47:03 UTC 2025","325","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_WithNegativeId_ShouldReturnNotFound",""
"passed","Fri Jan 10 15:47:03 UTC 2025","Fri Jan 10 15:47:03 UTC 2025","45","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_ShouldReturnCorrectDetails",""
"failed","Fri Jan 10 15:47:00 UTC 2025","Fri Jan 10 15:47:00 UTC 2025","644","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithEmptyStringTypeFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 15:47:03 UTC 2025","Fri Jan 10 15:47:03 UTC 2025","402","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIds_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 15:47:01 UTC 2025","Fri Jan 10 15:47:02 UTC 2025","388","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNotExistingEnumValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 15:47:03 UTC 2025","Fri Jan 10 15:47:04 UTC 2025","412","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByNotExistingId_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 15:47:02 UTC 2025","Fri Jan 10 15:47:02 UTC 2025","17","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithoutParameters_ShouldReturnValidResponse",""
"passed","Fri Jan 10 15:46:58 UTC 2025","Fri Jan 10 15:46:59 UTC 2025","925","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""status"",""Dead"")",""
"passed","Fri Jan 10 15:46:59 UTC 2025","Fri Jan 10 15:46:59 UTC 2025","518","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""gender"",""Female"")",""
"passed","Fri Jan 10 15:47:02 UTC 2025","Fri Jan 10 15:47:02 UTC 2025","395","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNullEnumValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 15:47:01 UTC 2025","Fri Jan 10 15:47:01 UTC 2025","351","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNameFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 15:47:00 UTC 2025","Fri Jan 10 15:47:01 UTC 2025","496","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithMultipleFilters_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 15:46:59 UTC 2025","Fri Jan 10 15:47:00 UTC 2025","406","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""species"",""Alien"")",""
"passed","Fri Jan 10 15:47:02 UTC 2025","Fri Jan 10 15:47:03 UTC 2025","584","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithPagination_ShouldReturnValidResponseAndNavigatePages",""
