"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 10 15:59:48 UTC 2025","Fri Jan 10 15:59:48 UTC 2025","382","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""species"",""Alien"")",""
"passed","Fri Jan 10 15:59:49 UTC 2025","Fri Jan 10 15:59:49 UTC 2025","21","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNameFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 15:59:50 UTC 2025","Fri Jan 10 15:59:50 UTC 2025","175","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_WithNegativeId_ShouldReturnNotFound",""
"passed","Fri Jan 10 15:59:49 UTC 2025","Fri Jan 10 15:59:50 UTC 2025","398","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNullEnumValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 15:59:50 UTC 2025","Fri Jan 10 15:59:50 UTC 2025","28","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithPagination_ShouldReturnValidResponseAndNavigatePages",""
"passed","Fri Jan 10 15:59:48 UTC 2025","Fri Jan 10 15:59:48 UTC 2025","451","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""gender"",""Female"")",""
"passed","Fri Jan 10 15:59:50 UTC 2025","Fri Jan 10 15:59:50 UTC 2025","41","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 15:59:50 UTC 2025","Fri Jan 10 15:59:50 UTC 2025","185","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByNotExistingId_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 15:59:50 UTC 2025","Fri Jan 10 15:59:50 UTC 2025","20","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithoutParameters_ShouldReturnValidResponse",""
"passed","Fri Jan 10 15:59:47 UTC 2025","Fri Jan 10 15:59:47 UTC 2025","419","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""status"",""Dead"")",""
"passed","Fri Jan 10 15:59:49 UTC 2025","Fri Jan 10 15:59:49 UTC 2025","190","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNotExistingEnumValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 15:59:49 UTC 2025","Fri Jan 10 15:59:49 UTC 2025","220","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithMultipleFilters_ShouldReturnFilteredResults",""
"failed","Fri Jan 10 15:59:48 UTC 2025","Fri Jan 10 15:59:49 UTC 2025","346","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithEmptyStringTypeFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 15:59:50 UTC 2025","Fri Jan 10 15:59:50 UTC 2025","413","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIds_ShouldReturnCorrectDetails",""
