"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 13 09:34:38 UTC 2025","Mon Jan 13 09:34:39 UTC 2025","650","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_ShouldReturnCorrectDetails",""
"passed","Mon Jan 13 09:34:41 UTC 2025","Mon Jan 13 09:34:41 UTC 2025","130","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNameFilter_ShouldReturnFilteredResults",""
"passed","Mon Jan 13 09:34:39 UTC 2025","Mon Jan 13 09:34:40 UTC 2025","140","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByNotExistingId_ShouldReturnCorrectDetails",""
"passed","Mon Jan 13 09:34:40 UTC 2025","Mon Jan 13 09:34:40 UTC 2025","232","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""species"",""Alien"")",""
"passed","Mon Jan 13 09:34:39 UTC 2025","Mon Jan 13 09:34:39 UTC 2025","327","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIds_ShouldReturnCorrectDetails",""
"passed","Mon Jan 13 09:34:41 UTC 2025","Mon Jan 13 09:34:41 UTC 2025","251","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithMultipleFilters_ShouldReturnFilteredResults",""
"passed","Mon Jan 13 09:34:39 UTC 2025","Mon Jan 13 09:34:39 UTC 2025","244","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_WithNegativeId_ShouldReturnNotFound",""
"passed","Mon Jan 13 09:34:39 UTC 2025","Mon Jan 13 09:34:39 UTC 2025","308","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIdsArray_ShouldReturnCorrectDetails",""
"passed","Mon Jan 13 09:34:41 UTC 2025","Mon Jan 13 09:34:41 UTC 2025","163","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithLongNameValue_ShouldThrowNotFoundException",""
"passed","Mon Jan 13 09:34:40 UTC 2025","Mon Jan 13 09:34:40 UTC 2025","393","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""gender"",""Female"")",""
"passed","Mon Jan 13 09:34:40 UTC 2025","Mon Jan 13 09:34:40 UTC 2025","51","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""status"",""Dead"")",""
"passed","Mon Jan 13 09:34:41 UTC 2025","Mon Jan 13 09:34:42 UTC 2025","38","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithoutParameters_ShouldReturnValidResponse",""
"failed","Mon Jan 13 09:34:40 UTC 2025","Mon Jan 13 09:34:41 UTC 2025","455","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithEmptyStringTypeFilter_ShouldReturnFilteredResults",""
"passed","Mon Jan 13 09:34:42 UTC 2025","Mon Jan 13 09:34:42 UTC 2025","38","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithPagination_ShouldReturnValidResponseAndNavigatePages",""
"passed","Mon Jan 13 09:34:41 UTC 2025","Mon Jan 13 09:34:41 UTC 2025","185","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNullEnumValue_ShouldThrowNotFoundException",""
"passed","Mon Jan 13 09:34:41 UTC 2025","Mon Jan 13 09:34:41 UTC 2025","111","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNotExistingEnumValue_ShouldThrowNotFoundException",""
