"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 10 16:30:09 UTC 2025","Fri Jan 10 16:30:10 UTC 2025","393","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIdsArray_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 16:30:11 UTC 2025","Fri Jan 10 16:30:11 UTC 2025","224","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNameFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 16:30:09 UTC 2025","Fri Jan 10 16:30:09 UTC 2025","184","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_WithNegativeId_ShouldReturnNotFound",""
"passed","Fri Jan 10 16:30:09 UTC 2025","Fri Jan 10 16:30:09 UTC 2025","155","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIds_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 16:30:11 UTC 2025","Fri Jan 10 16:30:11 UTC 2025","195","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithLongNameValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 16:30:12 UTC 2025","Fri Jan 10 16:30:12 UTC 2025","85","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithPagination_ShouldReturnValidResponseAndNavigatePages",""
"passed","Fri Jan 10 16:30:12 UTC 2025","Fri Jan 10 16:30:12 UTC 2025","69","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithoutParameters_ShouldReturnValidResponse",""
"passed","Fri Jan 10 16:30:11 UTC 2025","Fri Jan 10 16:30:12 UTC 2025","153","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNullEnumValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 16:30:11 UTC 2025","Fri Jan 10 16:30:11 UTC 2025","153","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithMultipleFilters_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 16:30:10 UTC 2025","Fri Jan 10 16:30:10 UTC 2025","207","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""status"",""Dead"")",""
"passed","Fri Jan 10 16:30:11 UTC 2025","Fri Jan 10 16:30:11 UTC 2025","65","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""species"",""Alien"")",""
"passed","Fri Jan 10 16:30:09 UTC 2025","Fri Jan 10 16:30:09 UTC 2025","491","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 16:30:10 UTC 2025","Fri Jan 10 16:30:10 UTC 2025","383","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByNotExistingId_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 16:30:10 UTC 2025","Fri Jan 10 16:30:11 UTC 2025","104","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""gender"",""Female"")",""
"failed","Fri Jan 10 16:30:11 UTC 2025","Fri Jan 10 16:30:11 UTC 2025","136","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithEmptyStringTypeFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 16:30:11 UTC 2025","Fri Jan 10 16:30:11 UTC 2025","153","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNotExistingEnumValue_ShouldThrowNotFoundException",""
