"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 10 16:49:40 UTC 2025","Fri Jan 10 16:49:40 UTC 2025","40","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIds_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 16:49:40 UTC 2025","Fri Jan 10 16:49:40 UTC 2025","277","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIdsArray_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 16:49:40 UTC 2025","Fri Jan 10 16:49:40 UTC 2025","45","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""species"",""Alien"")",""
"passed","Fri Jan 10 16:49:40 UTC 2025","Fri Jan 10 16:49:40 UTC 2025","22","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""gender"",""Female"")",""
"passed","Fri Jan 10 16:49:39 UTC 2025","Fri Jan 10 16:49:40 UTC 2025","536","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_ShouldReturnCorrectDetails",""
"failed","Fri Jan 10 16:49:40 UTC 2025","Fri Jan 10 16:49:41 UTC 2025","127","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithEmptyStringTypeFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 16:49:41 UTC 2025","Fri Jan 10 16:49:41 UTC 2025","88","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNameFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 16:49:41 UTC 2025","Fri Jan 10 16:49:42 UTC 2025","34","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithoutParameters_ShouldReturnValidResponse",""
"passed","Fri Jan 10 16:49:41 UTC 2025","Fri Jan 10 16:49:41 UTC 2025","233","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNullEnumValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 16:49:40 UTC 2025","Fri Jan 10 16:49:40 UTC 2025","147","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByNotExistingId_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 16:49:41 UTC 2025","Fri Jan 10 16:49:41 UTC 2025","237","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNotExistingEnumValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 16:49:40 UTC 2025","Fri Jan 10 16:49:40 UTC 2025","107","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""status"",""Dead"")",""
"passed","Fri Jan 10 16:49:40 UTC 2025","Fri Jan 10 16:49:40 UTC 2025","249","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_WithNegativeId_ShouldReturnNotFound",""
"passed","Fri Jan 10 16:49:41 UTC 2025","Fri Jan 10 16:49:41 UTC 2025","55","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithMultipleFilters_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 16:49:42 UTC 2025","Fri Jan 10 16:49:42 UTC 2025","38","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithPagination_ShouldReturnValidResponseAndNavigatePages",""
"passed","Fri Jan 10 16:49:41 UTC 2025","Fri Jan 10 16:49:41 UTC 2025","281","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithLongNameValue_ShouldThrowNotFoundException",""
