"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 13 09:36:50 UTC 2025","Mon Jan 13 09:36:50 UTC 2025","230","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNullEnumValue_ShouldThrowNotFoundException",""
"passed","Mon Jan 13 09:36:49 UTC 2025","Mon Jan 13 09:36:49 UTC 2025","39","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""status"",""Dead"")",""
"passed","Mon Jan 13 09:36:50 UTC 2025","Mon Jan 13 09:36:50 UTC 2025","18","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithoutParameters_ShouldReturnValidResponse",""
"failed","Mon Jan 13 09:36:49 UTC 2025","Mon Jan 13 09:36:50 UTC 2025","278","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithEmptyStringTypeFilter_ShouldReturnFilteredResults",""
"passed","Mon Jan 13 09:36:48 UTC 2025","Mon Jan 13 09:36:48 UTC 2025","316","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIds_ShouldReturnCorrectDetails",""
"passed","Mon Jan 13 09:36:48 UTC 2025","Mon Jan 13 09:36:48 UTC 2025","255","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_WithNegativeId_ShouldReturnNotFound",""
"passed","Mon Jan 13 09:36:50 UTC 2025","Mon Jan 13 09:36:50 UTC 2025","149","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithLongNameValue_ShouldThrowNotFoundException",""
"passed","Mon Jan 13 09:36:50 UTC 2025","Mon Jan 13 09:36:50 UTC 2025","29","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithMultipleFilters_ShouldReturnFilteredResults",""
"passed","Mon Jan 13 09:36:48 UTC 2025","Mon Jan 13 09:36:49 UTC 2025","259","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIdsArray_ShouldReturnCorrectDetails",""
"passed","Mon Jan 13 09:36:50 UTC 2025","Mon Jan 13 09:36:50 UTC 2025","108","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNameFilter_ShouldReturnFilteredResults",""
"passed","Mon Jan 13 09:36:47 UTC 2025","Mon Jan 13 09:36:48 UTC 2025","726","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_ShouldReturnCorrectDetails",""
"passed","Mon Jan 13 09:36:49 UTC 2025","Mon Jan 13 09:36:49 UTC 2025","106","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""species"",""Alien"")",""
"passed","Mon Jan 13 09:36:49 UTC 2025","Mon Jan 13 09:36:49 UTC 2025","333","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""gender"",""Female"")",""
"passed","Mon Jan 13 09:36:49 UTC 2025","Mon Jan 13 09:36:49 UTC 2025","133","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByNotExistingId_ShouldReturnCorrectDetails",""
"passed","Mon Jan 13 09:36:50 UTC 2025","Mon Jan 13 09:36:51 UTC 2025","219","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithPagination_ShouldReturnValidResponseAndNavigatePages",""
"passed","Mon Jan 13 09:36:50 UTC 2025","Mon Jan 13 09:36:50 UTC 2025","230","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNotExistingEnumValue_ShouldThrowNotFoundException",""
