"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 10 15:57:28 UTC 2025","Fri Jan 10 15:57:28 UTC 2025","225","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByNotExistingId_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 15:57:27 UTC 2025","Fri Jan 10 15:57:27 UTC 2025","96","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNameFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 15:57:26 UTC 2025","Fri Jan 10 15:57:27 UTC 2025","403","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithMultipleFilters_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 15:57:24 UTC 2025","Fri Jan 10 15:57:25 UTC 2025","738","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""status"",""Dead"")",""
"passed","Fri Jan 10 15:57:27 UTC 2025","Fri Jan 10 15:57:27 UTC 2025","257","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNullEnumValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 15:57:27 UTC 2025","Fri Jan 10 15:57:28 UTC 2025","382","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_WithNegativeId_ShouldReturnNotFound",""
"passed","Fri Jan 10 15:57:27 UTC 2025","Fri Jan 10 15:57:27 UTC 2025","232","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNotExistingEnumValue_ShouldThrowNotFoundException",""
"failed","Fri Jan 10 15:57:26 UTC 2025","Fri Jan 10 15:57:26 UTC 2025","449","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithEmptyStringTypeFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 15:57:27 UTC 2025","Fri Jan 10 15:57:27 UTC 2025","68","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithoutParameters_ShouldReturnValidResponse",""
"passed","Fri Jan 10 15:57:28 UTC 2025","Fri Jan 10 15:57:28 UTC 2025","243","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIds_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 15:57:27 UTC 2025","Fri Jan 10 15:57:27 UTC 2025","87","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithPagination_ShouldReturnValidResponseAndNavigatePages",""
"passed","Fri Jan 10 15:57:25 UTC 2025","Fri Jan 10 15:57:25 UTC 2025","131","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""gender"",""Female"")",""
"passed","Fri Jan 10 15:57:27 UTC 2025","Fri Jan 10 15:57:27 UTC 2025","85","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 15:57:25 UTC 2025","Fri Jan 10 15:57:26 UTC 2025","394","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""species"",""Alien"")",""
