"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 13 09:34:05 UTC 2025","Mon Jan 13 09:34:05 UTC 2025","308","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""species"",""Alien"")",""
"passed","Mon Jan 13 09:34:04 UTC 2025","Mon Jan 13 09:34:05 UTC 2025","442","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""gender"",""Female"")",""
"passed","Mon Jan 13 09:34:05 UTC 2025","Mon Jan 13 09:34:06 UTC 2025","516","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithMultipleFilters_ShouldReturnFilteredResults",""
"passed","Mon Jan 13 09:34:05 UTC 2025","Mon Jan 13 09:34:05 UTC 2025","252","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithLongNameValue_ShouldThrowNotFoundException",""
"passed","Mon Jan 13 09:34:02 UTC 2025","Mon Jan 13 09:34:03 UTC 2025","503","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_WithNegativeId_ShouldReturnNotFound",""
"passed","Mon Jan 13 09:34:04 UTC 2025","Mon Jan 13 09:34:04 UTC 2025","289","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""status"",""Dead"")",""
"passed","Mon Jan 13 09:34:07 UTC 2025","Mon Jan 13 09:34:07 UTC 2025","64","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithPagination_ShouldReturnValidResponseAndNavigatePages",""
"passed","Mon Jan 13 09:34:07 UTC 2025","Mon Jan 13 09:34:07 UTC 2025","67","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithoutParameters_ShouldReturnValidResponse",""
"passed","Mon Jan 13 09:34:03 UTC 2025","Mon Jan 13 09:34:03 UTC 2025","524","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIdsArray_ShouldReturnCorrectDetails",""
"failed","Mon Jan 13 09:34:05 UTC 2025","Mon Jan 13 09:34:05 UTC 2025","127","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithEmptyStringTypeFilter_ShouldReturnFilteredResults",""
"passed","Mon Jan 13 09:34:03 UTC 2025","Mon Jan 13 09:34:04 UTC 2025","515","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByNotExistingId_ShouldReturnCorrectDetails",""
"passed","Mon Jan 13 09:34:06 UTC 2025","Mon Jan 13 09:34:06 UTC 2025","245","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNotExistingEnumValue_ShouldThrowNotFoundException",""
"passed","Mon Jan 13 09:34:06 UTC 2025","Mon Jan 13 09:34:06 UTC 2025","276","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNameFilter_ShouldReturnFilteredResults",""
"passed","Mon Jan 13 09:34:01 UTC 2025","Mon Jan 13 09:34:02 UTC 2025","604","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_ShouldReturnCorrectDetails",""
"passed","Mon Jan 13 09:34:06 UTC 2025","Mon Jan 13 09:34:07 UTC 2025","485","","Tests.CharacterTests","","Tests.CharacterTests","","GetCharacters_WithNullEnumValue_ShouldThrowNotFoundException",""
"passed","Mon Jan 13 09:34:03 UTC 2025","Mon Jan 13 09:34:03 UTC 2025","361","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIds_ShouldReturnCorrectDetails",""
