"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 10 16:15:15 UTC 2025","Fri Jan 10 16:15:15 UTC 2025","135","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""species"",""Alien"")",""
"passed","Fri Jan 10 16:15:16 UTC 2025","Fri Jan 10 16:15:16 UTC 2025","92","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithoutParameters_ShouldReturnValidResponse",""
"passed","Fri Jan 10 16:15:17 UTC 2025","Fri Jan 10 16:15:17 UTC 2025","105","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 16:15:16 UTC 2025","Fri Jan 10 16:15:17 UTC 2025","217","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithPagination_ShouldReturnValidResponseAndNavigatePages",""
"passed","Fri Jan 10 16:15:17 UTC 2025","Fri Jan 10 16:15:17 UTC 2025","28","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIds_ShouldReturnCorrectDetails",""
"failed","Fri Jan 10 16:15:15 UTC 2025","Fri Jan 10 16:15:16 UTC 2025","175","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithEmptyStringTypeFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 16:15:16 UTC 2025","Fri Jan 10 16:15:16 UTC 2025","23","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNameFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 16:15:14 UTC 2025","Fri Jan 10 16:15:15 UTC 2025","507","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""status"",""Dead"")",""
"passed","Fri Jan 10 16:15:16 UTC 2025","Fri Jan 10 16:15:16 UTC 2025","116","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNotExistingEnumValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 16:15:17 UTC 2025","Fri Jan 10 16:15:17 UTC 2025","122","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_WithNegativeId_ShouldReturnNotFound",""
"passed","Fri Jan 10 16:15:17 UTC 2025","Fri Jan 10 16:15:17 UTC 2025","119","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByNotExistingId_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 16:15:15 UTC 2025","Fri Jan 10 16:15:15 UTC 2025","255","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""gender"",""Female"")",""
"passed","Fri Jan 10 16:15:16 UTC 2025","Fri Jan 10 16:15:16 UTC 2025","293","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNullEnumValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 16:15:16 UTC 2025","Fri Jan 10 16:15:16 UTC 2025","282","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithMultipleFilters_ShouldReturnFilteredResults",""
