"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 10 16:14:07 UTC 2025","Fri Jan 10 16:14:08 UTC 2025","549","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""status"",""Dead"")",""
"passed","Fri Jan 10 16:14:10 UTC 2025","Fri Jan 10 16:14:10 UTC 2025","89","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByMultipleIds_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 16:14:09 UTC 2025","Fri Jan 10 16:14:09 UTC 2025","212","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNullEnumValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 16:14:09 UTC 2025","Fri Jan 10 16:14:09 UTC 2025","212","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNotExistingEnumValue_ShouldThrowNotFoundException",""
"passed","Fri Jan 10 16:14:09 UTC 2025","Fri Jan 10 16:14:09 UTC 2025","125","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithMultipleFilters_ShouldReturnFilteredResults",""
"failed","Fri Jan 10 16:14:08 UTC 2025","Fri Jan 10 16:14:09 UTC 2025","432","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithEmptyStringTypeFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 16:14:09 UTC 2025","Fri Jan 10 16:14:09 UTC 2025","65","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithoutParameters_ShouldReturnValidResponse",""
"passed","Fri Jan 10 16:14:08 UTC 2025","Fri Jan 10 16:14:08 UTC 2025","135","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""gender"",""Female"")",""
"passed","Fri Jan 10 16:14:09 UTC 2025","Fri Jan 10 16:14:10 UTC 2025","374","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithPagination_ShouldReturnValidResponseAndNavigatePages",""
"passed","Fri Jan 10 16:14:10 UTC 2025","Fri Jan 10 16:14:10 UTC 2025","87","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 16:14:10 UTC 2025","Fri Jan 10 16:14:11 UTC 2025","228","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacters_ByNotExistingId_ShouldReturnCorrectDetails",""
"passed","Fri Jan 10 16:14:08 UTC 2025","Fri Jan 10 16:14:08 UTC 2025","76","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithDifferentFilters_ShouldReturnFilteredResults(""species"",""Alien"")",""
"passed","Fri Jan 10 16:14:09 UTC 2025","Fri Jan 10 16:14:09 UTC 2025","73","","Tests.CharacterApiTests","","Tests.CharacterApiTests","","GetCharacters_WithNameFilter_ShouldReturnFilteredResults",""
"passed","Fri Jan 10 16:14:10 UTC 2025","Fri Jan 10 16:14:10 UTC 2025","517","","Tests.CharacterDetailsTest","","Tests.CharacterDetailsTest","","GetCharacterDetails_WithNegativeId_ShouldReturnNotFound",""
